city,name,description,duration,rating,reviews,price,link
New York,Food Tour through Queens' Culinary Backstreets,A chance to explore global cuisines on a food walk through this borough,,,,CAD 203.66,/attractions/us/prhpc9ahgooq-food-tour-through-queens-culinary-backstreets.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Walking Tour of Lower Manhattan and Ground Zero,A guided tour to visit some of the most prominent sites in the American city,Duration: 2 hours 30 minutes,,,CAD 165.65,/attractions/us/prm2ghmtgk6p-walking-tour-of-lower-manhattan-and-ground-zero.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Personalized Walking Tour,Four hours of customized exploration from Dumbo to Williamsburg with a local,,,,CAD 228.65,/attractions/us/prqcjc01qpnp-private-personalized-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Pizza, Beer and History Tour in Greenwich Village",A pizza and beer-themed walking tour through an authentic New York neighbourhood,Duration: 2 hours 30 minutes,,,CAD 101.83,/attractions/us/prap7iyzawcq-pizza-beer-and-history-tour-in-greenwich-village.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full-Day New York City Tour,Chance to see the city's most famous sights,,,,CAD 373.38,/attractions/us/pr5ohfiuuxqa-full-day-new-york-city-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Half-day Guided Harlem Walking Tour,Highlights of gospel music on a visit to a neighbourhood in New York City,,,,CAD 80.11,/attractions/us/prdm8lct93gq-half-day-guided-harlem-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Street Art Tour,A guided tour to discover the street art of Brooklyn,,,,CAD 215.88,/attractions/us/proh7oellcx4-street-art-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Bridge Cycling Tour,A guided bike ride through lower Manhattan and across the iconic bridge,Duration: 2 hours,,,CAD 86.75,/attractions/us/prllu5opvfwd-brooklyn-bridge-cycling-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Sugar Hill, North Harlem Tour",An inside look at a historic and prosperous African-American district,,,,CAD 40.73,/attractions/us/prlhxzhettun-sugar-hill-north-harlem-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Cupcake Walking Tour,An in-depth exploration of New York's best artisan cupcake stores,,3.5,3.5,CAD 95.04,/attractions/us/prfvpjxe5seg-cupcake-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Ellis Island and Statue of Liberty Tour,A guided tour including Battery Park,Duration: 24 hours,,,CAD 100.86,/attractions/us/prvwbszyk55o-ellis-island-and-statue-of-liberty-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Pedicab Tour of Central Park,A guided tour of various attractions in this manmade park,,,,CAD 67.89,/attractions/us/przpnfibzrcv-private-pedicab-tour-of-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Semi-private Guided Tour of Midtown Manhattan,A guided stroll to see top sights and landmarks in Midtown Manhattan,Duration: 2 hours 30 minutes,,,CAD 165.65,/attractions/us/prwslpihnvec-guided-tour-of-midtown-manhattan.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Midtown Manhattan Walking Tour,Highlights of the neighbourhood's history and architecture on a semi-private visit to New York City,,,,CAD 171.27,/attractions/us/prmkab3liuzb-guided-midtown-manhattan-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Lower East Side Guided Food Tour,A walking tour to sample a variety of delicious food from popular New York eateries,Duration: 3 hours,,,CAD 120.84,/attractions/us/prk8nsyzw9x0-lower-east-side-guided-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Flatiron Food and History Tour,A food-filled walk through the picturesque Flatiron neighbourhood,,4.8,4.8,CAD 105.90,/attractions/us/pryi90zj4e37-flatiron-food-and-history-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Lower Manhattan and Brooklyn Bridge Bike Tour,A private bike tour to see famous New York landmarks such as the Brooklyn Bridge,,,,CAD 443.47,/attractions/us/prqqx59sgvzt-lower-manhattan-brooklyn-bridge-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Walking Tour,A guided walking tour to discover several highlights of Manhattan in New York City,,,,CAD 54.31,/attractions/us/pruqjsfpxkd1-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Guided Walking Tour,A two-hour tour of northern Central Park,,,,CAD 67.89,/attractions/us/prlefapvgpon-central-park-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Second-hand and Vintage Fashion Experience,"Shopping trip with an expert, introducing you to New York's thriving pre-loved scene",,4.9,4.9,CAD 133.06,/attractions/us/prff1yoec3gu-second-hand-and-vintage-fashion-experience.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,History and Architecture Private Tour,"Walking route through Midtown Manhattan, viewing the landmarks and skyscrapers that define New York",,4.9,4.9,CAD 171.27,/attractions/us/pranr4jxjrcp-history-and-architecture-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,East Village Food Tour,A guided walking tour around the East Village of New York,,,,CAD 81.46,/attractions/us/pr9zebrbtucx-east-village-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private City Highlights Tour,A half-day tour exploring New York with optional Empire State Building admission,,,,CAD 434.48,/attractions/us/prnyuvvmd1gv-private-city-highlights-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Boroughs Sightseeing Tour,"A guided tour to see iconic landmarks in the Bronx, Queens and Brooklyn",Duration: 5 hours,,,CAD 87.70,/attractions/us/projexlalsmw-tour-of-the-bronx-queens-and-brooklyn.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Two-hour Little Italy Food Tour with Breakfast,A guided Manhattan tour with food tasting,,3.2,3.2,CAD 95.04,/attractions/us/prwtdvmkjolx-two-hour-little-italy-food-tour-with-breakfast.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Full-day City Tour,A change to experience New York City with your own professional guide,,,,CAD 813.29,/attractions/us/prysowgewmta-private-full-day-city-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Ride and Rockefeller Center,An enchanting carriage ride through the iconic park and a visit to 'The Rock',,4,4,CAD 365.23,/attractions/us/prwiroayms84-central-park-ride-and-rockefeller-center.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Pedicab Tour of Central Park,A two-hour tour of New York's most famous public park with walking stops,,5,5,CAD 120.84,/attractions/us/prjgq9oeos0k-private-pedicab-tour-of-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Cultural Walking Tour,A guided walking tour in French to discover the culture of Harlem,,5,5,CAD 80.40,/attractions/us/prtoekqfa5ww-cultural-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Lower East Side Food Tour,A look at the diverse food scene in a neighbourhood with many immigrant populations,,,,CAD 54.31,/attractions/us/prrleowdvkue-lower-east-side-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,National September 11 Memorial Guided Tour,Highlights of the memorial and Ground Zero on a private visit with optional museum access,,5,5,CAD 61.10,/attractions/us/pruzycukjbvp-national-september-11-memorial-guided-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Evening Horse-drawn Carriage Tour,A 55-minute ride in the city,,4.3,4.3,CAD 353.01,/attractions/us/prppizko08re-evening-horse-drawn-carriage-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,City Breweries Private Tour,A customised tour of Brooklyn's bars and craft-beer scene with beers and pizza,,,,CAD 426.59,/attractions/us/prpwbqzft1c0-city-breweries-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Walking Tour in Central Park,Highlights of the urban park in New York City during a private visit,,5,5,CAD 136.73,/attractions/us/prad7k9spz0r-guided-walking-tour-in-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Horse-carriage Ride with Photo Stop,A 45-minute ride to experience the beauty of Central Park and see top attractions,,4.5,4.5,CAD 298.70,/attractions/us/prsork7vrdzz-central-park-horse-carriage-ride-with-photo-stop.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Lower Manhattan and Ground Zero Walking Tour,A private guided walk around the key attractions in Lower Manhattan,Duration: 2 hours 30 minutes,,,CAD 732.41,/attractions/us/pru0ubeivqng-lower-manhattan-and-ground-zero-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Borough Sightseeing Tour,"A chance to discover four boroughs in New York City, as well as a variety of landmarks and attractions",Duration: 7 hours,,,CAD 134.42,/attractions/us/prmxogtr5q87-guided-borough-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Best of Brooklyn Half-Day Food and Culture Tour,"Half-day tour to explore the eateries, parks and neighbourhoods of Brooklyn",,5,5,CAD 202.30,/attractions/us/prjy0k5ruuwq-best-of-brooklyn-half-day-food-and-culture-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Walking Tour of Brooklyn Bridge,A two-hour private tour of Lower Manhattan and Brooklyn Bridge,Duration: 2 hours,,,CAD 369.57,/attractions/us/pratdmmtzyau-guided-walking-tour-of-brooklyn-bridge.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Greenwich Village Food Tour,A chance to sample a variety of New York specialities,Duration: 2 hours,,,CAD 147.99,/attractions/us/presviupinnq-greenwich-village-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Architecture and History Walking Tour,A tour of Manhattan's iconic buildings and insights into their history,Duration: 2 hours 30 minutes,,,CAD 732.56,/attractions/us/prfl91wl2fhp-manhattan-architecture-and-history-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Statue of Liberty, Ellis Island & 9/11 Memorial",A guided tour to visit three mayor attractions in New York,Duration: 5 hours,,,CAD 133.02,/attractions/us/prvkqn4ys0kq-statue-of-liberty-ellis-island-911-memorial.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Small-group Manhattan Walking Tour,A two-hour guided tour with an optional Statue of Liberty add-on,,,,CAD 52.95,/attractions/us/prr6vuzsmn59-small-group-manhattan-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Private Walking Tour,A guided stroll through New York City's iconic park,Duration: 2 hours 30 minutes,,,CAD 654.84,/attractions/us/prszw2vermxy-central-park-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,E-bike Sightseeing Tour,A guided e-bike tour to see famous landmarks in Manhattan including the Brooklyn Bridge,Duration: 3 hours,,,CAD 142.56,/attractions/us/prmchn0nwowq-city-e-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Central Park Cycling Tour,"A leisurely guided bike ride around the iconic green space, passing its key highlights",Duration: 4 hours,,,CAD 443.47,/attractions/us/prolrutjyz1o-private-central-park-cycling-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Guided Tour of Harlem,A three-hour guided tour of New York's Harlem neighbourhood to see its signature sites,,4.1,4.1,CAD 270.19,/attractions/us/prqzylq2pzml-private-guided-tour-of-harlem.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Photo Shoot Tour,A chance to explore the world-famous park and have beautiful travel photos,,,,CAD 176.51,/attractions/us/pr3mv1kebnxw-central-park-photo-shoot-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Luxury NYC Sightseeing Tour with Champagne,Private tour in a limousine or party bus to visit top attractions with champagne,Duration: 2 hours,,,CAD 661.90,/attractions/us/prj9qibjaetp-luxury-nyc-sightseeing-tour-with-champagne.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Walking Tour of Mount Morris Park Historic District,A guided excursion through the historic Mount Morris Park Historic District,,4.8,4.8,CAD 111.34,/attractions/us/prjotybwdp2e-guided-walking-tour-of-mount-morris-park-historic-district.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Washington Heights to Sugar Hill Walking Tour,A guided tour to explore historic neighbourhoods and gain insights into history,,,,CAD 40.73,/attractions/us/prtcjpeajh13-washington-heights-to-sugar-hill-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Tour Pass,Priority access to four of New York City’s top attractions,Duration: 24 hours,,,CAD 216.34,/attractions/us/prz7wdmtvg6f-new-york-city-tour-pass.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Statue of Liberty and Ellis Island Tour,A private tour to see the iconic Statue of Liberty and Ellis Island,,4.8,4.8,CAD 101.83,/attractions/us/pr0tbl0sweg8-private-statue-of-liberty-and-ellis-island-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Hells Kitchen Food Tour and Central Park,Half-day journey through the culinary highlights of Hell's Kitchen and a park stroll,,4.9,4.9,CAD 196.87,/attractions/us/prnv5iqapo3k-hells-kitchen-food-tour-and-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Rock and Punk Walking Tour in East Village,Insights into the neighbourhood's counterculture heritage from a music industry guide,,4.5,4.5,CAD 63.73,/attractions/us/prm15m72qyee-rock-and-punk-walking-tour-in-east-village.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,History-themed Walking Tour in Lower Manhattan,Insights into American independence and the contribution of Hamilton and Washington during a guided walk,,5,5,CAD 67.82,/attractions/us/pr24yeqj5eyl-history-themed-walking-tour-in-lower-manhattan.en-gb.html?source=searchresults-product-card&ufi=20088325
