city,name,description,duration,rating,reviews,price,link,image_url
New York,Half-day Guided Harlem Walking Tour,Highlights of gospel music on a visit to a neighbourhood in New York City,,,,CAD 80.11,/attractions/us/prdm8lct93gq-half-day-guided-harlem-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/143191829.jpg?k=2421997cf9520e1e3d2b724156f63bbaca346170c8c4ab3fa3d1f58e4af6d2f2&o=
New York,Street Art Tour,A guided tour to discover the street art of Brooklyn,,,,CAD 215.88,/attractions/us/proh7oellcx4-street-art-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/131516353.jpg?k=a123238a80ad0bea58907f552bf43eb0ba16b4a86dc77e017eaee0c55fb72030&o=
New York,Brooklyn Bridge Cycling Tour,A guided bike ride through lower Manhattan and across the iconic bridge,Duration: 2 hours,,,CAD 86.75,/attractions/us/prllu5opvfwd-brooklyn-bridge-cycling-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/153545556.jpg?k=d6a49e70b30b1ecbd38637670044537f7825b5f764bc75b332541c217e8c788d&o=
New York,"Sugar Hill, North Harlem Tour",An inside look at a historic and prosperous African-American district,,,,CAD 40.73,/attractions/us/prlhxzhettun-sugar-hill-north-harlem-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/313373570.jpg?k=ddcf9d8fad4cbb7af83ea2d5684b5fc3a68407d3df6133f1eb75e97b2fda7283&o=
New York,Cupcake Walking Tour,An in-depth exploration of New York's best artisan cupcake stores,,3.5,3.5,CAD 95.04,/attractions/us/prfvpjxe5seg-cupcake-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/174908569.jpg?k=2c96e77239ccd9d1a82511ccc8c53aae1ac2358058f847de0ee8e21ae5476c52&o=
New York,Ellis Island and Statue of Liberty Tour,A guided tour including Battery Park,Duration: 24 hours,,,CAD 100.86,/attractions/us/prvwbszyk55o-ellis-island-and-statue-of-liberty-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/313373736.jpg?k=1fcc723b3db94081a319d2476ddc399303cd2f7c2ee18775dc2b4cf7f50010f4&o=
New York,Private Pedicab Tour of Central Park,A guided tour of various attractions in this manmade park,,,,CAD 67.89,/attractions/us/przpnfibzrcv-private-pedicab-tour-of-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/284111693.jpg?k=fb316d4e90be579fa334770638aad4102ce2529f2d22cf6bc683b41a6d9d80ff&o=
New York,Semi-private Guided Tour of Midtown Manhattan,A guided stroll to see top sights and landmarks in Midtown Manhattan,Duration: 2 hours 30 minutes,,,CAD 165.65,/attractions/us/prwslpihnvec-guided-tour-of-midtown-manhattan.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311632343.jpg?k=fd475320f9e67c6369e96adada4dbe36e1f74e3d5f564236b8270b8aad45e274&o=
New York,Guided Midtown Manhattan Walking Tour,Highlights of the neighbourhood's history and architecture on a semi-private visit to New York City,,,,CAD 171.27,/attractions/us/prmkab3liuzb-guided-midtown-manhattan-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/134489133.jpg?k=0861edffbaecc36fc6f58e119d86d21c7e3db28b01954285b31ef8402e4d7f01&o=
New York,Lower East Side Guided Food Tour,A walking tour to sample a variety of delicious food from popular New York eateries,Duration: 3 hours,,,CAD 120.84,/attractions/us/prk8nsyzw9x0-lower-east-side-guided-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311546154.jpg?k=be4394be82c34694551fd6e7031f721a7e3015b10bb4544c4c33e792295af077&o=
New York,Flatiron Food and History Tour,A food-filled walk through the picturesque Flatiron neighbourhood,,4.8,4.8,CAD 105.90,/attractions/us/pryi90zj4e37-flatiron-food-and-history-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/144047621.jpg?k=bca47be70cabe344115fcdc17d7c91ad2872612db7534aefd20bc446f8da860d&o=
New York,Lower Manhattan and Brooklyn Bridge Bike Tour,A private bike tour to see famous New York landmarks such as the Brooklyn Bridge,,,,CAD 443.47,/attractions/us/prqqx59sgvzt-lower-manhattan-brooklyn-bridge-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311744342.jpg?k=f8a1837d9754f105ae6bbbb1f3b90202fdcc94d149282d4f74203628e521173c&o=
New York,Walking Tour,A guided walking tour to discover several highlights of Manhattan in New York City,,,,CAD 54.31,/attractions/us/pruqjsfpxkd1-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/129498266.jpg?k=e001d086d63cb11b727100357d71b05c396be1970b8041d9896f02b6d18c42a4&o=
New York,Central Park Guided Walking Tour,A two-hour tour of northern Central Park,,,,CAD 67.89,/attractions/us/prlefapvgpon-central-park-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/107697859.jpg?k=07c5d0e2e6d53688248554a5775fe515497eabbcd231ef0596de3f91c083549f&o=
New York,Second-hand and Vintage Fashion Experience,"Shopping trip with an expert, introducing you to New York's thriving pre-loved scene",,4.9,4.9,CAD 133.06,/attractions/us/prff1yoec3gu-second-hand-and-vintage-fashion-experience.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/130064902.jpg?k=87b616a25fbb3cf871f1341ef16380a9687480083ec0f0bf8309d61cc5af421a&o=
New York,History and Architecture Private Tour,"Walking route through Midtown Manhattan, viewing the landmarks and skyscrapers that define New York",,4.9,4.9,CAD 171.27,/attractions/us/pranr4jxjrcp-history-and-architecture-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/134460492.jpg?k=ba40f38808225a51ce8fa114ca342de1dd7b08a43524b87f2e0a4c5988557204&o=
New York,East Village Food Tour,A guided walking tour around the East Village of New York,,,,CAD 81.46,/attractions/us/pr9zebrbtucx-east-village-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/130022908.jpg?k=224bf3cad5a067eba87ec4fce92ca0766fafe6fdcb0952feca9f714edb8debef&o=
New York,Private City Highlights Tour,A half-day tour exploring New York with optional Empire State Building admission,,,,CAD 434.48,/attractions/us/prnyuvvmd1gv-private-city-highlights-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/134539652.jpg?k=43789b6fb3c2233dd54a6f8fb983302ad420932308f9b72fd2cc3c59b8822461&o=
New York,New York Boroughs Sightseeing Tour,"A guided tour to see iconic landmarks in the Bronx, Queens and Brooklyn",Duration: 5 hours,,,CAD 87.70,/attractions/us/projexlalsmw-tour-of-the-bronx-queens-and-brooklyn.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311558583.jpg?k=b067071d7158a9ea293b8f93dac9423b440d45c61e4f9409be677d1464a8e488&o=
New York,Two-hour Little Italy Food Tour with Breakfast,A guided Manhattan tour with food tasting,,3.2,3.2,CAD 95.04,/attractions/us/prwtdvmkjolx-two-hour-little-italy-food-tour-with-breakfast.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/175140935.jpg?k=b8e899102febca4e2ac7c711e126517a91e687cb01b91aa0bfbdda1dbf579b73&o=
New York,Private Full-day City Tour,A change to experience New York City with your own professional guide,,,,CAD 813.29,/attractions/us/prysowgewmta-private-full-day-city-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/134538583.jpg?k=76e7da1637b95229ec4c60106a499a9f8c2523a620f449d46c409526f0b21ca2&o=
New York,Central Park Ride and Rockefeller Center,An enchanting carriage ride through the iconic park and a visit to 'The Rock',,4,4,CAD 365.23,/attractions/us/prwiroayms84-central-park-ride-and-rockefeller-center.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/157741843.jpg?k=856554b4d9a115b5dbeb8e72780cdad5339570c33afe526d7c7318b797f00c58&o=
New York,Private Pedicab Tour of Central Park,A two-hour tour of New York's most famous public park with walking stops,,5,5,CAD 120.84,/attractions/us/prjgq9oeos0k-private-pedicab-tour-of-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/290205751.jpg?k=a96be7024964f4173e5cb1381c8b6677962575e58c7723476cc7644fc612f42e&o=
New York,Evening Horse-drawn Carriage Tour,A 55-minute ride in the city,,4.3,4.3,CAD 353.01,/attractions/us/prppizko08re-evening-horse-drawn-carriage-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/150910243.jpg?k=ac3bfa2206cbedf88152c4f56cfa1e60b90a0033f4d3c051a5d3910de9a83979&o=
New York,Cultural Walking Tour,A guided walking tour in French to discover the culture of Harlem,,5,5,CAD 80.40,/attractions/us/prtoekqfa5ww-cultural-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/134550565.jpg?k=ce145673d27d413a3bac6f1d66b4d94350ab34ff07f2452cd8f408a4411ad4cb&o=
New York,Lower East Side Food Tour,A look at the diverse food scene in a neighbourhood with many immigrant populations,,,,CAD 54.31,/attractions/us/prrleowdvkue-lower-east-side-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/115864360.jpg?k=c041b2fc9c77ab297be0785b5059827ccb96b4972b189385585b3fbe672c10db&o=
New York,National September 11 Memorial Guided Tour,Highlights of the memorial and Ground Zero on a private visit with optional museum access,,5,5,CAD 61.10,/attractions/us/pruzycukjbvp-national-september-11-memorial-guided-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/129872487.jpg?k=66914d1830df36212ff0e8fc1f9d7b01569fadbde8e79b3f59868384c03161c7&o=
New York,City Breweries Private Tour,A customised tour of Brooklyn's bars and craft-beer scene with beers and pizza,,,,CAD 426.59,/attractions/us/prpwbqzft1c0-city-breweries-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/119080867.jpg?k=422f43edf9dac322c74bfc78daeea4019560203877087f51d9b5d634def26b4b&o=
New York,Guided Walking Tour in Central Park,Highlights of the urban park in New York City during a private visit,,5,5,CAD 136.73,/attractions/us/prad7k9spz0r-guided-walking-tour-in-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/134490454.jpg?k=b56e433069f8e1f1c120a7ba21968fd73b30b2002d8b94ec0d3304794d592666&o=
New York,Central Park Horse-carriage Ride with Photo Stop,A 45-minute ride to experience the beauty of Central Park and see top attractions,,4.5,4.5,CAD 298.70,/attractions/us/prsork7vrdzz-central-park-horse-carriage-ride-with-photo-stop.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/150885195.jpg?k=0bc19f9525fb4fb66fda14e26a3d92432e77b2d0aa5c92e5e7fb8295f8dbaf7e&o=
New York,Lower Manhattan and Ground Zero Walking Tour,A private guided walk around the key attractions in Lower Manhattan,Duration: 2 hours 30 minutes,,,CAD 732.41,/attractions/us/pru0ubeivqng-lower-manhattan-and-ground-zero-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311742883.jpg?k=fdabeaf81887beb72f370049db77b13c1635bb0159930470bb029cf6ad4990f2&o=
New York,Guided Borough Sightseeing Tour,"A chance to discover four boroughs in New York City, as well as a variety of landmarks and attractions",Duration: 7 hours,,,CAD 134.42,/attractions/us/prmxogtr5q87-guided-borough-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311556197.jpg?k=935f3bd9b5b6edc7afab7f9f3c964b503537205292e9cc169aafb3d054b15305&o=
New York,Best of Brooklyn Half-Day Food and Culture Tour,"Half-day tour to explore the eateries, parks and neighbourhoods of Brooklyn",,5,5,CAD 202.30,/attractions/us/prjy0k5ruuwq-best-of-brooklyn-half-day-food-and-culture-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/130087436.jpg?k=2fbcd9db7a37de9cfa9f1e2b4f5ebf1904001f8d52807a2035cf2dc43fe8211c&o=
New York,Guided Walking Tour of Brooklyn Bridge,A two-hour private tour of Lower Manhattan and Brooklyn Bridge,Duration: 2 hours,,,CAD 369.57,/attractions/us/pratdmmtzyau-guided-walking-tour-of-brooklyn-bridge.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311778098.jpg?k=e1b79daf7931b8a3d8cc44c0fd67f06ee81d4b2a617475e1f159829bd9acc5cf&o=
New York,Greenwich Village Food Tour,A chance to sample a variety of New York specialities,Duration: 2 hours,,,CAD 147.99,/attractions/us/presviupinnq-greenwich-village-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/315595984.jpg?k=8e26dc7cb82153bded8e95163aa7c7176255f62a7179891cfc64bf5064707313&o=
New York,Private Architecture and History Walking Tour,A tour of Manhattan's iconic buildings and insights into their history,Duration: 2 hours 30 minutes,,,CAD 732.56,/attractions/us/prfl91wl2fhp-manhattan-architecture-and-history-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311628959.jpg?k=f04ff3e7f067da1db325c6b651a328f329dbc949ae722e0cc85d988d61c0e5cf&o=
New York,"Statue of Liberty, Ellis Island & 9/11 Memorial",A guided tour to visit three mayor attractions in New York,Duration: 5 hours,,,CAD 133.02,/attractions/us/prvkqn4ys0kq-statue-of-liberty-ellis-island-911-memorial.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311775842.jpg?k=5dec81f44817142d9011dea4dbadd43836051d388e29423df33785e59cac315c&o=
New York,Small-group Manhattan Walking Tour,A two-hour guided tour with an optional Statue of Liberty add-on,,,,CAD 52.95,/attractions/us/prr6vuzsmn59-small-group-manhattan-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/134549547.jpg?k=8a9facf9884e30c896f2f3b03721303b67eadfab9d9568608e3fcecfb9af3d2d&o=
New York,Central Park Private Walking Tour,A guided stroll through New York City's iconic park,Duration: 2 hours 30 minutes,,,CAD 654.84,/attractions/us/prszw2vermxy-central-park-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/313764927.jpg?k=c3cbe6cb7bfe08745728bfae85fbc1a9812607159113c40609dc2ea28a3a391a&o=
New York,E-bike Sightseeing Tour,A guided e-bike tour to see famous landmarks in Manhattan including the Brooklyn Bridge,Duration: 3 hours,,,CAD 142.56,/attractions/us/prmchn0nwowq-city-e-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311759732.jpg?k=fde3bd7a9f7f623431b3c37e18bcd435da549ac61136d458b19ed58b0664e81c&o=
New York,Private Central Park Cycling Tour,"A leisurely guided bike ride around the iconic green space, passing its key highlights",Duration: 4 hours,,,CAD 443.47,/attractions/us/prolrutjyz1o-private-central-park-cycling-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/312340126.jpg?k=436acef5c6e2a8f8fe2f49c765c6b21b9a806ad7ff59f6cad73b90ce64479fda&o=
New York,Private Guided Tour of Harlem,A three-hour guided tour of New York's Harlem neighbourhood to see its signature sites,,4.1,4.1,CAD 270.19,/attractions/us/prqzylq2pzml-private-guided-tour-of-harlem.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/115742415.jpg?k=435076439c2a9f03b1dd9ee69dc33b30e587fdb5e82ddaa5de1f0159df0d0648&o=
New York,Central Park Photo Shoot Tour,A chance to explore the world-famous park and have beautiful travel photos,,,,CAD 176.51,/attractions/us/pr3mv1kebnxw-central-park-photo-shoot-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/131810839.jpg?k=cfb9ed79778d9a1003c31e370e38422d295f7281461882b74a0f16fb984a21e1&o=
New York,Luxury NYC Sightseeing Tour with Champagne,Private tour in a limousine or party bus to visit top attractions with champagne,Duration: 2 hours,,,CAD 661.90,/attractions/us/prj9qibjaetp-luxury-nyc-sightseeing-tour-with-champagne.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311631482.jpg?k=db3b48036d6674fbb0accbaeee51e3b33c8353a2286eff26ba64512c081c6075&o=
New York,Guided Walking Tour of Mount Morris Park Historic District,A guided excursion through the historic Mount Morris Park Historic District,,4.8,4.8,CAD 111.34,/attractions/us/prjotybwdp2e-guided-walking-tour-of-mount-morris-park-historic-district.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/107845661.jpg?k=ba7d56d6cd36263787ffa7d2175096978f981e720e10dccc0e5f8a604c8b3ed1&o=
New York,Washington Heights to Sugar Hill Walking Tour,A guided tour to explore historic neighbourhoods and gain insights into history,,,,CAD 40.73,/attractions/us/prtcjpeajh13-washington-heights-to-sugar-hill-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/139187086.jpg?k=fed3d1849aa95b14bffafe4e637779df99f8378570abf3ee4945553baf6f510b&o=
